"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"SOAP_Bt4_MeOH","Carb","CHONP",0.0833333333333335,0.0833333333333335,0.0833333333333335,NA
"SRER_Ak1_MeOH","Tannin","CHOP",0.0400167224080268,-0.8,0.6,0.477861486974137
"SRER_Ak1_MeOH","Lignin","CHOS",-0.242431607206525,-1.05263157894737,0.72,0.475126340490917
"SRER_Ak1_MeOH","Protein","CHON",-0.879245510393888,-1.4,-0.133333333333334,0.241842172730159
"SRER_Ak1_MeOH","Lipid","CHO",-1.35657369546898,-1.88235294117647,-0.941176470588236,0.223559196221056
"SRER_Ak1_MeOH","Protein","CHO",-0.902958645854015,-1.3,-0.461538461538462,0.184118042201451
"SRER_Ak1_MeOH","Lignin","CHO",-0.575087493997502,-1.23076923076923,0.125,0.314860086671231
"SRER_Ak1_MeOH","ConHC","CHO",-0.19548679352638,-0.631578947368421,0.782608695652174,0.283202128799045
"SRER_Ak1_MeOH","Lipid","CHON",-1.17044829652091,-1.66666666666667,-0.777777777777778,0.206578318266013
"SRER_Ak1_MeOH","Lignin","CHONS",-0.262254857461072,-0.96,1.75,0.593714379453266
"SRER_Ak1_MeOH","Lignin","CHONP",-0.492779204404678,-1.05882352941176,0.25,0.424213027096852
"SRER_Ak1_MeOH","Protein","CHOS",-1.06921994383571,-1.45454545454545,-0.235294117647059,0.283209493370968
"SRER_Ak1_MeOH","Other","CHONS",1.00093582887701,0.25,1.45454545454545,0.301337662244318
"SRER_Ak1_MeOH","Lipid","CHOP",-1.63173459189908,-2.25,-1.13333333333333,0.268026793924582
"SRER_Ak1_MeOH","AminoSugar","CHO",-0.537074570484182,-0.777777777777778,-0.260869565217392,0.141359794479125
"SRER_Ak1_MeOH","Lipid","CHOS",-1.34386069955581,-1.72413793103448,-0.785714285714286,0.205057055856585
"SRER_Ak1_MeOH","ConHC","CHON",0.449215629933535,-0.468085106382978,1.33333333333333,0.468058713676602
"SRER_Ak1_MeOH","AminoSugar","CHON",-0.2559953860756,-0.470588235294118,0,0.169696164528632
"SRER_Ak1_MeOH","Other","CHON",0.512550607287449,-0.461538461538462,2.22222222222222,0.980546746501276
"SRER_Ak1_MeOH","Lignin","CHOSP",-0.617590632562397,-1.25,-0.0800000000000001,0.316487457007022
"SRER_Ak1_MeOH","AminoSugar","CHOS",-0.361111111111111,-0.555555555555555,-0.166666666666667,0.274985970461435
"SRER_Ak1_MeOH","Carb","CHON",0.250948561242679,-0.142857142857143,0.5,0.194579360668127
"SRER_Ak1_MeOH","Tannin","CHO",0.700893893664452,0,1.36363636363636,0.373582302917613
"SRER_Ak1_MeOH","Lignin","CHON",-0.301686519928998,-1.1219512195122,0.685714285714285,0.355187341820797
"SRER_Ak1_MeOH","Protein","CHONS",-0.777161452899168,-1.27272727272727,-0.117647058823529,0.361206062371204
"SRER_Ak1_MeOH","Lipid","CHONP",-1.65017819099438,-2,-0.888888888888889,0.226880882951384
"SRER_Ak1_MeOH","Other","CHONP",0.340020066691124,-1.33333333333333,1.9,1.11562114491854
"SRER_Ak1_MeOH","Protein","CHOP",-1.28272872007308,-1.88235294117647,-0.777777777777778,0.211280450673712
"SRER_Ak1_MeOH","Protein","CHONP",-1.35751475909346,-1.73333333333333,-0.571428571428571,0.287798608046981
"SRER_Ak1_MeOH","Other","CHOSP",-0.168401286822339,-1,1.15789473684211,0.714582607328831
"SRER_Ak1_MeOH","AminoSugar","CHOP",-1.01730540701129,-1.25,-0.8,0.167516001416719
"SRER_Ak1_MeOH","Lignin","CHOP",-0.813118269235864,-1.45454545454545,-0.083333333333333,0.253093805672355
"SRER_Ak1_MeOH","Other","CHONSP",-0.713881673881674,-1.86666666666667,0,0.731209414636115
"SRER_Ak1_MeOH","Lipid","CHONS",-1.14187169183723,-1.71428571428571,0.333333333333333,0.33880023471456
"SRER_Ak1_MeOH","Carb","CHONP",-0.263110802241237,-0.571428571428571,-0.0869565217391308,0.180767125195632
"SRER_Ak1_MeOH","UnsatHC","CHOS",-0.926990046869991,-1.24444444444444,-0.428571428571429,0.189091839941255
"SRER_Ak1_MeOH","UnsatHC","CHON",-0.96047039178447,-1.28888888888889,-0.619047619047619,0.189071487164124
"SRER_Ak1_MeOH","Other","CHOP",-0.378032036613272,-1.33333333333333,0.782608695652174,0.994565127019846
"SRER_Ak1_MeOH","Other","CHOS",0.454545454545455,0.363636363636364,0.545454545454545,0.128564869306645
"SRER_Ak1_MeOH","UnsatHC","CHO",-0.933478836086532,-1.22727272727273,-0.666666666666667,0.192159214779241
"SRER_Ak1_MeOH","Carb","CHOP",-1.38461538461539,-1.38461538461539,-1.38461538461539,NA
"SRER_Ak1_MeOH","UnsatHC","CHONS",-0.803481402553318,-1.07692307692308,-0.5,0.162070848089521
"SRER_Ak1_MeOH","Tannin","CHONS",1.0449587886103,0.451612903225806,2.18181818181818,0.54447490113924
"SRER_Ak1_MeOH","AminoSugar","CHONSP",-0.203651332327803,-0.705882352941177,0,0.270802771735408
"SRER_Ak1_MeOH","AminoSugar","CHONS",0.0119047619047619,-0.5,0.833333333333333,0.494585192329547
"SRER_Ak1_MeOH","Protein","CHONSP",-0.909551487549384,-1.73913043478261,-0.4,0.332474317043
"SRER_Ak1_MeOH","Tannin","CHONSP",0.854094108789761,0.32,1.5,0.386690434806967
"SRER_Ak1_MeOH","ConHC","CHONSP",0.721961985277203,-0.0555555555555554,1.39130434782609,0.606051456607169
"SRER_Ak1_MeOH","ConHC","CHOS",-0.0562809459071996,-0.580645161290323,0.928571428571428,0.534932815260663
"SRER_Ak1_MeOH","Tannin","CHON",0.819206773618538,0.533333333333333,1.18181818181818,0.239548985492411
"SRER_Ak1_MeOH","Lignin","CHONSP",-0.180139482823799,-1.13636363636364,0.518518518518519,0.418088665625614
"SRER_Ak1_MeOH","Carb","CHOS",-0.0180809165771572,-0.5,0.571428571428572,0.38510809942565
"SRER_Ak1_MeOH","Other","CHO",0.798701298701299,0.142857142857143,1.45454545454545,0.927503699997939
"SRER_Ak1_MeOH","ConHC","CHONS",0.364463550179797,-0.476190476190476,0.947368421052631,0.402659165149519
"SRER_Ak1_MeOH","ConHC","CHONP",0.0795151515151515,-0.16,0.266666666666667,0.168346575045827
"SRER_Ak1_MeOH","Tannin","CHOS",0.730632407929213,0.133333333333333,1.5,0.36340728011216
"SRER_Ak1_MeOH","Lipid","CHONSP",-1.39613921203475,-1.93939393939394,-1,0.284020383724306
"SRER_Ak1_MeOH","ConHC","CHOP",-0.0603877722273266,-0.473684210526316,0.666666666666667,0.373433613472596
"SRER_Ak1_MeOH","ConHC","CHOSP",-0.0166114432976602,-0.564102564102564,0.75,0.356992196426364
"SRER_Ak1_MeOH","Carb","CHO",-0.118908382066277,-0.37037037037037,0,0.174831090251685
"SRER_Ak1_MeOH","Carb","CHONS",0.536902422173901,0.173913043478261,1,0.250021407770914
"SRER_Ak1_MeOH","Lipid","CHOSP",-1.52410093226819,-1.80952380952381,-1.2,0.1404241156268
"SRER_Ak1_MeOH","UnsatHC","CHONSP",-0.961170848267622,-1.14814814814815,-0.774193548387097,0.26442583334694
"SRER_Ak1_MeOH","Carb","CHONSP",-0.0125,-0.125,0.1,0.159099025766973
"SRER_Ak1_MeOH","Protein","CHOSP",-1.1329595348163,-1.42857142857143,-0.814814814814815,0.169028108947277
"SRER_Ak1_MeOH","Carb","CHOSP",0.0643939393939394,-0.181818181818182,0.375,0.28393935351379
"SRER_Ak1_MeOH","AminoSugar","CHOSP",-0.486542443064182,-0.782608695652174,-0.190476190476191,0.418700909770916
"SRER_Ak1_MeOH","AminoSugar","CHONP",-0.755294117647059,-1.04,-0.470588235294118,0.402634920110928
"SRER_Ak1_MeOH","UnsatHC","CHOSP",-1.15791858932103,-1.25,-0.972972972972973,0.125771605023638
"SRER_Ak1_MeOH","Tannin","CHOSP",0.183788798920378,0,0.421052631578947,0.184725842299197
"SRER_Ak1_MeOH","UnsatHC","CHONP",-0.956293706293706,-1.18181818181818,-0.730769230769231,0.318939771933792
"SRER_Ak1_MeOH","Tannin","CHONP",0.528214285714286,0.25,0.72,0.206659123189079
"SRER_Ak2_MeOH","Protein","CHON",-0.869733512982008,-1.4,-0.357142857142857,0.245255759904238
"SRER_Ak2_MeOH","Lignin","CHO",-0.603654974593347,-1.2,0.235294117647059,0.27120331152125
"SRER_Ak2_MeOH","Lignin","CHOS",-0.520193174663705,-1.05263157894737,0.25,0.434502552808488
"SRER_Ak2_MeOH","Lipid","CHO",-1.33389862267626,-1.78571428571429,-0.941176470588236,0.206528196718716
"SRER_Ak2_MeOH","Protein","CHO",-0.93687630623274,-1.3,-0.545454545454546,0.174845495911513
"SRER_Ak2_MeOH","Lipid","CHON",-1.1309708932151,-1.47826086956522,-0.846153846153846,0.181242337646458
"SRER_Ak2_MeOH","Protein","CHOS",-1.0240573837623,-1.45454545454545,-0.583333333333333,0.274663550177495
"SRER_Ak2_MeOH","AminoSugar","CHO",-0.625935048348842,-0.777777777777778,-0.5,0.112156318492799
"SRER_Ak2_MeOH","ConHC","CHON",0.112517238564044,-0.5,1.5,0.558798848356424
"SRER_Ak2_MeOH","AminoSugar","CHON",-0.150793650793651,-0.285714285714286,0,0.143516994603374
"SRER_Ak2_MeOH","Protein","CHOP",-1.37380214621315,-1.78947368421053,-1,0.225928744776921
"SRER_Ak2_MeOH","ConHC","CHO",-0.333556437402777,-0.736842105263158,0.352941176470588,0.236774082259075
"SRER_Ak2_MeOH","Other","CHON",-0.227920227920228,-0.461538461538462,0,0.230821984051614
"SRER_Ak2_MeOH","Lipid","CHOS",-1.33763410850462,-1.6969696969697,-0.823529411764706,0.155765908760724
"SRER_Ak2_MeOH","Lignin","CHON",-0.263151344253826,-0.96551724137931,0.428571428571428,0.316943220622321
"SRER_Ak2_MeOH","Other","CHONSP",-0.801414141414141,-1.11111111111111,0,0.354128154596793
"SRER_Ak2_MeOH","Lipid","CHOP",-1.66718337569113,-2.25,-1.15789473684211,0.252448973586104
"SRER_Ak2_MeOH","Carb","CHON",0.25,0.166666666666667,0.333333333333333,0.117851130197758
"SRER_Ak2_MeOH","Lipid","CHONP",-1.67383553453662,-2,-1.04347826086957,0.268023540530594
"SRER_Ak2_MeOH","Other","CHONP",-0.235119047619048,-1.42857142857143,0.75,1.06507707342502
"SRER_Ak2_MeOH","Other","CHONS",0.616666666666667,0,1,0.433333333333333
"SRER_Ak2_MeOH","Protein","CHOSP",-1.23942860711917,-1.69230769230769,-0.909090909090909,0.2338428626374
"SRER_Ak2_MeOH","Lipid","CHOSP",-1.54455488501387,-1.91666666666667,-1.2,0.160591188244405
"SRER_Ak2_MeOH","Other","CHOS",0.545244755244755,0.333333333333333,0.8,0.158749243430954
"SRER_Ak2_MeOH","Carb","CHOS",0.37974025974026,0.181818181818182,0.571428571428572,0.184455821474678
"SRER_Ak2_MeOH","Lignin","CHOP",-0.863575113242834,-1.4,-0.190476190476191,0.279276592754816
"SRER_Ak2_MeOH","ConHC","CHOP",-0.173721005225674,-0.526315789473684,0.5,0.268792588314673
"SRER_Ak2_MeOH","Lipid","CHONS",-1.24607323818454,-1.77142857142857,-0.428571428571429,0.269653850686212
"SRER_Ak2_MeOH","Carb","CHONP",-0.155130583702012,-0.428571428571429,0.2,0.217740783012773
"SRER_Ak2_MeOH","Protein","CHONP",-1.39593098337201,-1.75,-0.952380952380953,0.232370947105074
"SRER_Ak2_MeOH","Tannin","CHONS",1.87062937062937,1.63636363636364,2,0.172194662167483
"SRER_Ak2_MeOH","UnsatHC","CHON",-0.934348495497357,-1.29824561403509,-0.5,0.198031538508403
"SRER_Ak2_MeOH","Protein","CHONS",-0.644720318901311,-0.972972972972973,0,0.283801740463909
"SRER_Ak2_MeOH","AminoSugar","CHOP",-0.970833333333333,-1.06666666666667,-0.875,0.135528799727421
"SRER_Ak2_MeOH","Protein","CHONSP",-1.1089880168141,-1.73913043478261,-0.428571428571429,0.358222175348799
"SRER_Ak2_MeOH","Lignin","CHONP",-0.718547921127549,-1.22448979591837,-0.068965517241379,0.329597329731155
"SRER_Ak2_MeOH","Lignin","CHONS",-0.462719326038064,-0.918918918918919,0.2,0.303525990964485
"SRER_Ak2_MeOH","ConHC","CHONS",0.164508971704624,-0.222222222222222,0.6875,0.44525866338295
"SRER_Ak2_MeOH","UnsatHC","CHONS",-0.875818406342427,-1.21311475409836,-0.521739130434782,0.20811215441563
"SRER_Ak2_MeOH","AminoSugar","CHONSP",-0.142857142857143,-0.142857142857143,-0.142857142857143,NA
"SRER_Ak2_MeOH","AminoSugar","CHONS",-0.218253968253968,-0.5,0.0952380952380953,0.298886191391279
"SRER_Ak2_MeOH","ConHC","CHONSP",1.10507246376812,1.04347826086957,1.16666666666667,0.0871073571026904
"SRER_Ak2_MeOH","AminoSugar","CHONP",-0.824579831932773,-1.14285714285714,-0.625,0.278587192349651
"SRER_Ak2_MeOH","Lignin","CHONSP",-0.757069017938583,-0.956521739130435,-0.545454545454546,0.205803281254241
"SRER_Ak2_MeOH","Lipid","CHONSP",-1.38042816223552,-1.70588235294118,-0.96551724137931,0.169932128700353
"SRER_Ak2_MeOH","Lignin","CHOSP",-1.03174210287428,-1.2,-0.871794871794871,0.0954981505151065
"SRER_Ak2_MeOH","ConHC","CHOS",-0.244004044066307,-0.681818181818182,1,0.530515139322984
"SRER_Ak2_MeOH","Other","CHO",0.142857142857143,0.142857142857143,0.142857142857143,NA
"SRER_Ak2_MeOH","ConHC","CHONP",0.153846153846154,0,0.307692307692307,0.217571317288168
"SRER_Ak2_MeOH","UnsatHC","CHOS",-1.04158772627049,-1.23529411764706,-0.6,0.141262289721635
"SRER_Ak2_MeOH","Tannin","CHON",0.3,0.3,0.3,NA
"SRER_Ak2_MeOH","AminoSugar","CHOS",-0.285714285714286,-0.571428571428571,0,0.404061017820884
"SRER_Ak2_MeOH","ConHC","CHOSP",-0.0833333333333333,-0.25,0,0.144337567297406
"SRER_Ak2_MeOH","UnsatHC","CHO",-0.922921571605782,-1.27272727272727,-0.684210526315789,0.1744323896557
"SRER_Ak2_MeOH","UnsatHC","CHOSP",-1.15058147578473,-1.25925925925926,-0.972972972972973,0.155092045186588
"SRER_Ak2_MeOH","AminoSugar","CHOSP",-1.07631578947368,-1.1,-1.05263157894737,0.0334945317404154
"SRER_Ak2_MeOH","UnsatHC","CHONP",-0.937264929575292,-1.16666666666667,-0.73170731707317,0.197107678905013
"SRER_Ak2_MeOH","Tannin","CHO",0.342496717453239,0,0.769230769230769,0.321772008133092
"SRER_Ak2_MeOH","Carb","CHONS",0.471677559912854,0.444444444444445,0.5,0.0277937926408998
"SRER_Ak2_MeOH","Carb","CHOP",-0.818181818181818,-0.818181818181818,-0.818181818181818,NA
"SRER_Ak2_MeOH","Tannin","CHOS",0.709259259259259,0.518518518518519,0.9,0.269748142452646
"SRER_Ak2_MeOH","Tannin","CHOSP",0.0833333333333335,0.0833333333333335,0.0833333333333335,NA
"SRER_Ak2_MeOH","Carb","CHONSP",-0.260869565217392,-0.260869565217392,-0.260869565217392,NA
"SRER_Ak2_MeOH","UnsatHC","CHOP",-1.42857142857143,-1.42857142857143,-1.42857142857143,NA
"SRER_Bw_MeOH","Other","CHONS",1.79360639360639,0.666666666666667,2.46153846153846,0.770533571320014
"SRER_Bw_MeOH","Lignin","CHOS",-0.47152995471961,-0.896551724137931,0.222222222222222,0.371679075979651
"SRER_Bw_MeOH","ConHC","CHOS",0.264271758581512,-0.260869565217392,1.21739130434783,0.449823189139604
"SRER_Bw_MeOH","Lignin","CHO",-0.525890771813203,-1,0.210526315789474,0.374933096385271
"SRER_Bw_MeOH","Lipid","CHO",-1.17029666981187,-1.56756756756757,-0.941176470588236,0.165650892507708
"SRER_Bw_MeOH","UnsatHC","CHON",-0.832086102751737,-1,-0.5,0.13698813497081
"SRER_Bw_MeOH","Protein","CHON",-0.823856516290727,-1.1875,-0.5,0.290232566536898
"SRER_Bw_MeOH","Lipid","CHONSP",-1.59440989641335,-1.76,-1.42857142857143,0.103906134903586
"SRER_Bw_MeOH","Lipid","CHONS",-1.11777426591792,-1.6,0,0.324948181468608
"SRER_Bw_MeOH","Lignin","CHONS",-0.120661865333049,-0.75,1.09090909090909,0.469239078442647
"SRER_Bw_MeOH","AminoSugar","CHON",-0.153846153846154,-0.153846153846154,-0.153846153846154,NA
"SRER_Bw_MeOH","AminoSugar","CHOS",-0.571428571428571,-0.571428571428571,-0.571428571428571,NA
"SRER_Bw_MeOH","Other","CHON",-0.0176232436294355,-0.461538461538462,0.470588235294118,0.378124989570022
"SRER_Bw_MeOH","Protein","CHOS",-0.684252693119688,-0.827586206896552,-0.428571428571429,0.132847536607966
"SRER_Bw_MeOH","ConHC","CHO",0.0795859380251396,-0.148148148148148,0.631578947368421,0.249144682165204
"SRER_Bw_MeOH","Lignin","CHON",-0.228310590096221,-0.88,0.5,0.41875267181867
"SRER_Bw_MeOH","Protein","CHONP",-1.27076691467618,-1.71428571428571,-0.857142857142857,0.304132566029584
"SRER_Bw_MeOH","Lipid","CHOS",-1.31876793454073,-1.6875,-0.947368421052632,0.209595986684576
"SRER_Bw_MeOH","Other","CHONP",-1.08688644688645,-2.15384615384615,0.761904761904762,0.669545586328506
"SRER_Bw_MeOH","ConHC","CHONS",0.890196107509754,0,2,0.637241864691856
"SRER_Bw_MeOH","Lipid","CHON",-1.20723466300574,-1.52380952380952,-1,0.15992677973027
"SRER_Bw_MeOH","Carb","CHON",0.423577954612437,0.275862068965517,0.533333333333333,0.132866899784525
"SRER_Bw_MeOH","AminoSugar","CHONP",-1.05714285714286,-1.6,-0.714285714285714,0.475523342202664
"SRER_Bw_MeOH","UnsatHC","CHOS",-0.799746629801484,-1.04347826086957,-0.5,0.204796133993978
"SRER_Bw_MeOH","UnsatHC","CHONS",-0.743707137460515,-1.14285714285714,-0.307692307692307,0.208497716088282
"SRER_Bw_MeOH","Lipid","CHONP",-1.53295198721813,-1.94444444444444,-1.22222222222222,0.228739853608513
"SRER_Bw_MeOH","ConHC","CHONSP",0.598731884057971,-0.521739130434782,1.33333333333333,0.807536954744068
"SRER_Bw_MeOH","Lipid","CHOP",-1.58908273013536,-1.86666666666667,-1.21052631578947,0.261713734157642
"SRER_Bw_MeOH","UnsatHC","CHO",-0.74074074074074,-0.74074074074074,-0.74074074074074,NA
"SRER_Bw_MeOH","Lignin","CHONP",-0.421951857666143,-0.846153846153846,0.4,0.404001191637007
"SRER_Bw_MeOH","Lignin","CHOP",-0.723739034480723,-1.04347826086957,-0.380952380952381,0.257455805554806
"SRER_Bw_MeOH","Protein","CHONS",-0.819155583981221,-1.37931034482759,-0.4,0.362345531878573
"SRER_Bw_MeOH","Lignin","CHOSP",-0.91344516953415,-1.15384615384615,-0.434782608695652,0.214555223728363
"SRER_Bw_MeOH","ConHC","CHONP",-0.272727272727272,-0.272727272727272,-0.272727272727272,NA
"SRER_Bw_MeOH","ConHC","CHON",0.122621588937378,-0.421052631578948,2,0.655120676002023
"SRER_Bw_MeOH","Protein","CHONSP",-0.997153914197258,-1.33333333333333,-0.588235294117647,0.280374582190451
"SRER_Bw_MeOH","Tannin","CHO",0.436579955636217,0.333333333333333,0.631578947368421,0.168971845420214
"SRER_Bw_MeOH","ConHC","CHOSP",0.0094298245614034,-0.25,0.421052631578947,0.292806767893264
"SRER_Bw_MeOH","Tannin","CHON",0.685344827586207,0.620689655172414,0.75,0.0914362217051571
"SRER_Bw_MeOH","Lignin","CHONSP",-0.272503272503272,-0.555555555555555,-0.108108108108108,0.246194919551188
"SRER_Bw_MeOH","UnsatHC","CHONSP",-0.56,-0.56,-0.56,NA
"SRER_Bw_MeOH","Carb","CHONS",0.598065220783274,0.235294117647059,1.05882352941176,0.345203643132263
"SRER_Bw_MeOH","AminoSugar","CHONS",-0.111111111111111,-0.111111111111111,-0.111111111111111,NA
"SRER_Bw_MeOH","Tannin","CHONS",1.12045361247947,0.275862068965517,1.86666666666667,0.750490554303831
"SRER_Bw_MeOH","Lipid","CHOSP",-1.73036564724874,-2,-1.31707317073171,0.185736279603403
"SRER_Bw_MeOH","AminoSugar","CHONSP",-0.73297213622291,-1,-0.352941176470588,0.301094534489583
"SRER_Bw_MeOH","Carb","CHONSP",-0.161904761904762,-0.4,0.2,0.318585308260528
"SRER_Bw_MeOH","Carb","CHONP",0,0,0,NA
"SRER_Bw_MeOH","Carb","CHOP",-0.625,-0.625,-0.625,NA
"SRER_Bw_MeOH","Other","CHOS",1.5,1.5,1.5,NA
"SRER_Bw_MeOH","Protein","CHOSP",-1.31222038830734,-1.45454545454545,-1.14285714285714,0.120978010377873
"SRER_Bw_MeOH","Protein","CHOP",-1.26699192478924,-1.65217391304348,-1.04,0.215861123541665
"SRER_Bw_MeOH","UnsatHC","CHOSP",-1.07509014090429,-1.30434782608696,-0.96969696969697,0.128845683240234
"SRER_Bw_MeOH","UnsatHC","CHONP",-0.941176470588236,-0.941176470588236,-0.941176470588236,NA
"SRER_Bw_MeOH","Tannin","CHOS",0.758893280632411,0.363636363636364,1.04347826086957,0.353174828516817
"SRER_Bw_MeOH","Other","CHOP",0.117647058823529,0.117647058823529,0.117647058823529,NA
"SRER_Bw_MeOH","ConHC","CHOP",-0.410256410256411,-0.410256410256411,-0.410256410256411,NA
"SRER_Bw_MeOH","Carb","CHO",-0.25,-0.25,-0.25,NA
"SRER_Bw_MeOH","UnsatHC","CHOP",-0.930232558139535,-0.930232558139535,-0.930232558139535,NA
"SRER_Bw_MeOH","Carb","CHOS",-0.416666666666667,-0.416666666666667,-0.416666666666667,NA
"SRER_Ck_MeOH","Lignin","CHOS",-0.470336589181473,-1.06666666666667,0.615384615384615,0.431290981356888
"SRER_Ck_MeOH","Lipid","CHO",-1.32732506839298,-1.88235294117647,-0.941176470588236,0.227990859296073
"SRER_Ck_MeOH","Lignin","CHO",-0.718284832091594,-1.2,0.181818181818182,0.309052541048064
"SRER_Ck_MeOH","Protein","CHO",-0.917974720160616,-1.4375,-0.545454545454546,0.200481056029419
"SRER_Ck_MeOH","Lignin","CHON",-0.277371710616965,-0.944444444444445,0.823529411764706,0.373538559384085
"SRER_Ck_MeOH","Lipid","CHON",-1.22992030767372,-1.68421052631579,-0.777777777777778,0.213866328065232
"SRER_Ck_MeOH","Protein","CHOS",-1.18872630938967,-1.45454545454545,-0.857142857142857,0.189915748792636
"SRER_Ck_MeOH","AminoSugar","CHO",-0.543182743182743,-0.714285714285714,-0.307692307692307,0.161806676863897
"SRER_Ck_MeOH","Lipid","CHOS",-1.36751973518585,-1.79310344827586,-0.848484848484849,0.207463717266196
"SRER_Ck_MeOH","AminoSugar","CHON",-0.36112906701142,-0.615384615384615,-0.142857142857143,0.194189049738287
"SRER_Ck_MeOH","Protein","CHON",-0.84351754201933,-1.4,-0.4,0.234070029043942
"SRER_Ck_MeOH","UnsatHC","CHO",-1.11860436639467,-1.3,-0.92,0.132692144231679
"SRER_Ck_MeOH","Other","CHON",0.5,-0.5,2.22222222222222,1.49794097363475
"SRER_Ck_MeOH","AminoSugar","CHOS",-0.283333333333334,-0.4,-0.166666666666667,0.164991582276861
"SRER_Ck_MeOH","Lignin","CHONS",-0.199902930264934,-0.903225806451613,1.75,0.589578745427712
"SRER_Ck_MeOH","Lipid","CHOP",-1.73664356677929,-2.25,-1.22222222222222,0.297810346266215
"SRER_Ck_MeOH","Carb","CHON",0.171536796536797,0.0909090909090908,0.333333333333333,0.11331983677327
"SRER_Ck_MeOH","Protein","CHONS",-0.734805191496116,-1.1,0.153846153846154,0.249302167383633
"SRER_Ck_MeOH","Lipid","CHONP",-1.51716374435575,-2.1,-0.9,0.277108075354711
"SRER_Ck_MeOH","Protein","CHOP",-1.46487358101135,-1.91666666666667,-1,0.28161362492372
"SRER_Ck_MeOH","Protein","CHONP",-1.20655044905365,-1.85714285714286,-0.333333333333333,0.466660434763822
"SRER_Ck_MeOH","Protein","CHONSP",-0.933790445944264,-1.38461538461539,-0.352941176470588,0.294114277144223
"SRER_Ck_MeOH","Other","CHOSP",-0.722222222222222,-1,-0.444444444444445,0.392837100659193
"SRER_Ck_MeOH","AminoSugar","CHOP",-0.902255639097744,-0.947368421052632,-0.857142857142857,0.0637991080769822
"SRER_Ck_MeOH","Lignin","CHONP",-0.650018144370529,-1.17391304347826,0.434782608695652,0.480179270394219
"SRER_Ck_MeOH","Lignin","CHOP",-0.767434731141636,-1.15789473684211,0,0.317662221647853
"SRER_Ck_MeOH","ConHC","CHO",-0.111768938020328,-0.606060606060606,1.04761904761905,0.529566402814674
"SRER_Ck_MeOH","ConHC","CHOS",0.441806509026189,-0.25,1.30434782608696,0.734085282436926
"SRER_Ck_MeOH","Carb","CHONP",-0.200873193713751,-0.555555555555555,0.526315789473684,0.328606688705857
"SRER_Ck_MeOH","UnsatHC","CHOS",-1.04829183715806,-1.29411764705882,-0.545454545454546,0.237156041379502
"SRER_Ck_MeOH","AminoSugar","CHOSP",-1.66666666666667,-1.66666666666667,-1.66666666666667,NA
